"date","post_title","post_link","impressions","views","clicks","click_through_rate_ctr","likes","comments","reposts","engagement_rate"
"2023-08-11","What's the most important skill for a researcher? 🛠 

Saloni Vijay, our Ph.D. student, believes it's resourcefulness, especially when research involves fieldwork and is subject to time constraints.
 
Saloni talked about her own experience doing air quality experiments in Malawi. She said, ""Imagine bringing all your tools to Malawi and then realizing there's no right stand to mount the monitors. I was super worried."" 

But thanks to Hope kelvin Chilunga, our research assistant from Malawi, it worked out. He responded: ""Let's make one."" ⚙ 

This is just one example of many situations faced in two months, where being resourceful helped us to gather the necessary data.

Picture: Hope and Saloni building a frame with a movable bar.","https://www.linkedin.com/feed/update/urn:li:activity:7096747313456377856",1214,NA,43,0.035420097410678864,53,0,1,0.07990115135908127
"2023-08-11","A shipping and research success! 🎉 Yesterday Marc Kalina handed over a custom-designed urine trolley to our long-time partners Asiye eTafuleni, who advocate for urban informal workers in Durban, South Africa 🇿🇦 . Designed and built by  Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich student Philippe Colbach, the trolley will be used to collect urine from urinals 🚽 throughout the city so that it can be centrally stored and sold for bio-fertilizer production 🌱 .","https://www.linkedin.com/feed/update/urn:li:activity:7095671788898021376",1442,NA,47,0.03259361907839775,37,4,1,0.06171983480453491
"2023-08-21","Do you want to work on projects with direct impact on society? Global Health Engineering is hiring! Find all available offers here: 

https://lnkd.in/e_vnxJs7

We are looking for students willing to work on Bachelor’s and Master’s Theses, as well as the Semester Projects. 

Are you a motivated individual who wants to advance the quality of life and work in sub-Saharan Africa and get the hands on experience in Switzerland, Malawi, Kenya or South Africa? Our cross-disciplinary team is looking for mechanical engineering students to work on thermodynamics, waste characterisation, mechanical engineering, and machine vision.","https://www.linkedin.com/feed/update/urn:li:activity:7099303401565343745",1319,NA,97,0.07354056090116501,26,3,4,0.09855951368808746
"2023-08-21","Got some data to share, but don't know about best practices? 💾 

Meet our team members Mian Zhong and Sebastian Loos at #WWWeek this week. They both work on our #openwashdata project and would be happy to talk to you.","https://www.linkedin.com/feed/update/urn:li:activity:7099386159088156673",558,NA,20,0.03584229573607445,9,0,0,0.051971327513456345
"2023-08-28","🌊 Exciting times at #WorldWaterWeek in Stockholm! 🇸🇪 🌍 

Engaging discussions, innovative solutions, and impactful connections - all under one roof. Mian Zhong and Sebastian Loos had the opportunity to join the global conversation on #WASH and advocate for the #openwashdata community. Let's enhance the collaboration for a more water-secure and sustainable future! 💧 #WWWeek","https://www.linkedin.com/feed/update/urn:li:activity:7101824519773802496",755,NA,48,0.06357616186141968,34,0,1,0.1099337711930275
"2023-08-29","🥁 #openwashdata news 🥁 

Do you know people that work with qualitative data (e.g. semi-structured interviews)? 🎤  Have you ever talked to them about publishing their data (transcripts)? 

Ask them what they think of this: https://lnkd.in/eHu_z_jF

Marc Kalina, Sebastian Loos & Lars Schöbitz have gone through the process of anonymisation, converting .docx files to .md (markdown) files, and then publishing the transcripts, as well as a table format of the data that is accessible as CSV, XLSX and our favourite R package format. 🚀","https://www.linkedin.com/feed/update/urn:li:activity:7102266710899974144",784,NA,10,0.012755102477967739,25,0,5,0.051020409911870956
"2023-08-30","Do you have some WASH experience? Are you interesting in using AI for teaching and learning?

IRCWASH has an internship opportunity. Learn more here:","https://www.linkedin.com/feed/update/urn:li:activity:7102634857180065792",252,NA,16,0.0634920671582222,4,0,0,0.0793650820851326
"2023-09-04","We are pleased to announce that Marc Kalina has been awarded funding from the SNSF Swiss National Science Foundation a three-year grant through the Swiss-South African Joint Research Programme. 

With Catherina Schenck of the University of the Western Cape, and jointly supported by the South African The National Research Foundation of South Africa (NRF), Dr. Kalina's team will be investigating illegal dumping in South African Local Municipalities across the country while developing remote sensing tools to identify and characterise waste leakage points. 

We are excited to be working with University of the Western Cape, and to share the exciting outcomes of this project as they develop. MSc thesis topics related to this project are already available. Please visit our website for more details: https://lnkd.in/e_vnxJs7","https://www.linkedin.com/feed/update/urn:li:activity:7104360306331508736",932,NA,56,0.06008583679795265,34,1,3,0.10085836797952652
"2023-09-05","🗞 openwashdata news 02 - data 🗞 

September is here! We prepared new (qualitative) datasets, attended World Water Week, and expanded the community!

Read more here: https://lnkd.in/egtCenHJ","https://www.linkedin.com/feed/update/urn:li:activity:7104763999212195840",722,NA,14,0.01939058117568493,14,1,5,0.04709141328930855
"2023-09-11","We're so excited to share Marc Kalina's ""Zukunftsblog"" on a topic very close to our hearts 💓   

Through a new bilateral carbon trading pact, Switzerland is poised to fund the construction of thousands of household biogas reactors in Malawi 🇲🇼. Marc reflects on the track record of similar investments, as well as the ethics of burdening countries like Malawi, located on the frontlines of Southern Africa’s climate change battle 🌡 🌊 , with failed or failing projects which make little impact on the ground. 

Watch this space for future updates as we continue to push for an ethical and impactful programme for Malawi and the transparent use of Switzerland's climate funds. 

https://lnkd.in/eJv6-nMR","https://www.linkedin.com/feed/update/urn:li:activity:7106954946524143616",776,NA,23,0.029639175161719322,21,2,1,0.06056701019406319
"2023-09-12","🚨 Blog alert! 🚨 We started writing a blog. Our intention is to share one blog post on every second Tuesday of the month.

The first topic: ""In an era of open science, how is ‘transparency’ shifting within qualitative research"" by Marc Kalina.

https://lnkd.in/eYjpMGQa

Share your opinions with us here or reach out by email on: ghe@mavt.ethz.ch","https://www.linkedin.com/feed/update/urn:li:activity:7107257694087966720",1179,NA,59,0.05004240944981575,17,5,3,0.07124681770801544
"2023-09-18","What's with the pile of punctured #plasticwaste next to Lin Boynton?

In Malawi, empty #pesticide containers are punctured to prevent others from reusing them (e.g. water storage).

However, highly concentrated residues from pesticide #packaging and the #plastic itself can still leak into water and soils, which poses serious environmental and human health risks.

Unfortunately, this plastic often has nowhere to go.

In the current linear economy, the cost and burden of disposal is generally passed onto the consumer – but safe disposal and #recycling systems for plastic waste are underdeveloped and often inaccessible.

What are better ways to manage pesticide packaging #waste?","https://www.linkedin.com/feed/update/urn:li:activity:7109420854895104000",1449,NA,98,0.06763284653425217,39,8,1,0.10075914114713669
"2023-09-19","Wishing great success, Nicolas Seemann-Ricard. Our first of a hand full of students that will spend time in Malawi this term. 🇲🇼","https://www.linkedin.com/feed/update/urn:li:activity:7109897036874821632",918,NA,25,0.027233116328716278,23,0,0,0.05228758230805397
"2023-09-19","🤗 A warm welcome to all new students at ETH Zürich. 👩‍🎓  Did you know that our course ""International Engineering: from Hubris to Hope"" was amongst the highest rated courses at the Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich D-MAVT last year?

https://lnkd.in/eZAQUR7Y

Sign up now and join the first lecture by Elizabeth Tilley and Marc Kalina this Thursday, 21st September at 3 pm. You can still drop out after if you it's not for you. 

Abstract

Since Europe surrendered their colonial assets, engineers from rich countries have returned to the African continent to address the real and perceived ills that they felt technology could solve. And yet, 70 years on, the promise of technology has largely failed to deliver widespread, substantive improvements in the quality of life. Why?","https://www.linkedin.com/feed/update/urn:li:activity:7109890819670593537",546,NA,9,0.016483517363667488,9,0,1,0.03479853644967079
"2023-09-25","🍕 Pizza graduation lunch. 🎓 That's what we do after our student seminars at which BSc and MSc students present their project. 

Congrats to Joseph Johnson Injodikaran and Samuel Sigrist for completing their work and thank you for joining us on your journey at ETH. 🌻","https://www.linkedin.com/feed/update/urn:li:activity:7111976896090759168",1430,NA,124,0.0867132842540741,45,1,1,0.11958041787147522
"2023-10-02","Have you ever wondered about the connection among diamonds 💎, conflicts 😐 and romance 💕? Are you curious about digital diplomacy 💻 and how Switzerland🇨🇭is acting? 

Do not miss this line-up of expert speakers at Colloquium Science, Technology and Policy! Thanks Dr. Laurent Cartier, who gave a splendid first talk of the series on diamond traceability. Absolutely inspiring! Watch the short film he produced: ""The Divers of Sewa"" in Sierra Leone 🇸🇱:

https://lnkd.in/ei6ZiWV
 
Hosted by Professor Elizabeth Tilley, the colloquium runs each Wednesday noon from Sept 27 to Dec 6, open to public both in-person and online. 

Register for the newsletter to stay updated get inspired:

https://lnkd.in/eKcJs3dk","https://www.linkedin.com/feed/update/urn:li:activity:7114507223375958016",669,NA,8,0.011958146467804909,13,0,2,0.03437967225909233
