uuid,title,month,visits
08ad9510-f5cd-404f-bfc4-0e9e57a5ecdb,Bin it - Design of an absorbent hygiene product waste collection model for informal settlements in South Africa,May 2025,2
08ad9510-f5cd-404f-bfc4-0e9e57a5ecdb,Bin it - Design of an absorbent hygiene product waste collection model for informal settlements in South Africa,June 2025,5
08ad9510-f5cd-404f-bfc4-0e9e57a5ecdb,Bin it - Design of an absorbent hygiene product waste collection model for informal settlements in South Africa,July 2025,1
08ad9510-f5cd-404f-bfc4-0e9e57a5ecdb,Bin it - Design of an absorbent hygiene product waste collection model for informal settlements in South Africa,August 2025,4
08ad9510-f5cd-404f-bfc4-0e9e57a5ecdb,Bin it - Design of an absorbent hygiene product waste collection model for informal settlements in South Africa,September 2025,1
08ad9510-f5cd-404f-bfc4-0e9e57a5ecdb,Bin it - Design of an absorbent hygiene product waste collection model for informal settlements in South Africa,October 2025,3
08ad9510-f5cd-404f-bfc4-0e9e57a5ecdb,Bin it - Design of an absorbent hygiene product waste collection model for informal settlements in South Africa,November 2025,4
0661cebc-b4c5-4f2d-a891-cda46017ebd7,Solar Water Heater Modeling for Fecal Sludge Pasteurization,May 2025,9
0661cebc-b4c5-4f2d-a891-cda46017ebd7,Solar Water Heater Modeling for Fecal Sludge Pasteurization,June 2025,8
0661cebc-b4c5-4f2d-a891-cda46017ebd7,Solar Water Heater Modeling for Fecal Sludge Pasteurization,July 2025,19
0661cebc-b4c5-4f2d-a891-cda46017ebd7,Solar Water Heater Modeling for Fecal Sludge Pasteurization,August 2025,3
0661cebc-b4c5-4f2d-a891-cda46017ebd7,Solar Water Heater Modeling for Fecal Sludge Pasteurization,September 2025,4
0661cebc-b4c5-4f2d-a891-cda46017ebd7,Solar Water Heater Modeling for Fecal Sludge Pasteurization,October 2025,0
0661cebc-b4c5-4f2d-a891-cda46017ebd7,Solar Water Heater Modeling for Fecal Sludge Pasteurization,November 2025,0
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,May 2025,6
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,June 2025,4
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,July 2025,0
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,August 2025,1
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,September 2025,0
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,October 2025,0
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,November 2025,0
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",May 2025,2
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",June 2025,5
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",July 2025,2
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",August 2025,1
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",September 2025,0
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",October 2025,0
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",November 2025,1
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,May 2025,39
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,June 2025,16
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,July 2025,17
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,August 2025,8
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,September 2025,3
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,October 2025,9
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,November 2025,2
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,May 2025,15
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,June 2025,21
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,July 2025,7
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,August 2025,4
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,September 2025,1
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,October 2025,0
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,November 2025,3
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",May 2025,8
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",June 2025,8
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",July 2025,4
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",August 2025,5
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",September 2025,4
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",October 2025,3
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",November 2025,5
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",May 2025,16
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",June 2025,10
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",July 2025,6
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",August 2025,4
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",September 2025,0
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",October 2025,1
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",November 2025,0
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,May 2025,3
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,June 2025,5
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,July 2025,3
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,August 2025,2
